-0.927467,3.97343,-2.36946,4.19772,-0.377548,0.828796,-3.84243,4.03782,-1.71398,2.749,-0.260449,2.4452,1.15182,1.07576
-0.906682,3.96591,-2.35416,4.19664,-0.374856,0.832326,-3.85778,4.03775,-1.72236,2.75184,-0.269037,2.41756,1.1482,1.07834
-0.89244,3.96012,-2.34346,4.19531,-0.370815,0.801337,-3.86847,4.03792,-1.7274,2.75406,-0.276269,2.3978,1.14439,1.08088
-0.883143,3.95569,-2.33622,4.19381,-0.366949,0.779026,-3.87565,4.03824,-1.72992,2.75583,-0.282471,2.38395,1.14043,1.08339
-0.877577,3.95235,-2.33159,4.19218,-0.363237,0.763238,-3.8802,4.03869,-1.73058,2.75725,-0.287886,2.37454,1.13637,1.08588
-0.874819,3.94985,-2.32892,4.19045,-0.359661,0.752352,-3.88277,4.03922,-1.72983,2.75839,-0.292704,2.36848,1.13224,1.08835
-0.87417,3.94802,-2.32772,4.18866,-0.356196,0.745164,-3.88385,4.0398,-1.72801,2.75934,-0.297063,2.36494,1.12805,1.0908
-0.875097,3.9467,-2.32762,4.18684,-0.35282,0.740749,-3.88382,4.04042,-1.7254,2.76013,-0.301076,2.36328,1.12382,1.09325
-0.877208,3.94578,-2.32834,4.18502,-0.349519,0.738415,-3.88294,4.04107,-1.7222,2.76081,-0.304816,2.36305,1.11956,1.0957
-0.880197,3.94519,-2.32968,4.18319,-0.346273,0.737647,-3.88144,4.04174,-1.71854,2.76141,-0.308362,2.36389,1.11527,1.09814
-0.883834,3.94485,-2.33148,4.18138,-0.343073,0.738061,-3.87947,4.04242,-1.71456,2.76193,-0.311756,2.36553,1.11096,1.10057
-0.887941,3.94472,-2.33362,4.17959,-0.339908,0.739363,-3.87714,4.04312,-1.71033,2.76241,-0.315026,2.36778,1.10664,1.10301
-0.892393,3.94473,-2.33602,4.17783,-0.336777,0.741335,-3.87455,4.04382,-1.7059,2.76286,-0.318198,2.37049,1.10229,1.10544
-0.897076,3.94489,-2.3386,4.1761,-0.333674,0.7438,-3.87177,4.04452,-1.70133,2.76328,-0.321297,2.37354,1.09794,1.10786
-0.901923,3.94515,-2.34132,4.17441,-0.330596,0.746638,-3.86884,4.04521,-1.72714,2.77192,-0.324338,2.37685,1.09359,1.11029
-0.906878,3.9455,-2.34771,4.20668,-0.327537,0.749764,-3.8658,4.04591,-1.74525,2.77847,-0.327348,2.38035,1.08924,1.1127
-0.911892,3.94594,-2.3533,4.23031,-0.324491,0.753106,-3.86268,4.04659,-1.75758,2.78344,-0.330329,2.384,1.08488,1.11512
-0.916932,3.94645,-2.35829,4.2473,-0.321448,0.756618,-3.85951,4.04727,-1.76557,2.78721,-0.33329,2.38775,1.08052,1.11754
-0.921978,3.94703,-2.36284,4.2592,-0.318416,0.760259,-3.85629,4.04796,-1.77032,2.79008,-0.33623,2.39158,1.07615,1.11996
-0.927002,3.94766,-2.36706,4.2672,-0.315391,0.763989,-3.85304,4.04864,-1.77263,2.79227,-0.339161,2.39547,1.07178,1.12239
-0.931988,3.94836,-2.37104,4.27223,-0.31237,0.76778,-3.84977,4.04931,-1.77311,2.79395,-0.342081,2.39941,1.0674,1.12483
-0.936914,3.94911,-2.37484,4.27498,-0.309359,0.771628,-3.84649,4.04998,-1.77222,2.79523,-0.344986,2.40339,1.06303,1.12726
-0.941774,3.94992,-2.3785,4.27602,-0.306352,0.775512,-3.84319,4.05064,-1.77031,2.79621,-0.347887,2.40739,1.05866,1.1297
-0.946566,3.9508,-2.38206,4.27577,-0.33368,0.77122,-3.83989,4.0513,-1.76763,2.79697,-0.35079,2.4114,1.08455,1.14035
-0.951278,3.95174,-2.38554,4.27456,-0.353401,0.76898,-3.83658,4.05195,-1.76436,2.79756,-0.353684,2.41543,1.10287,1.14892
-0.955882,3.95276,-2.38896,4.27264,-0.367402,0.768273,-3.83327,4.05259,-1.76067,2.79802,-0.356578,2.41947,1.11549,1.15593
-0.960379,3.95385,-2.39232,4.2702,-0.377101,0.768696,-3.82997,4.05321,-1.75665,2.79838,-0.359474,2.42351,1.12384,1.16174
-0.964761,3.95504,-2.39564,4.2674,-0.383561,0.769962,-3.82669,4.05383,-1.75238,2.79868,-0.362365,2.42757,1.12897,1.16665
-0.969011,3.95631,-2.39893,4.26433,-0.38759,0.771854,-3.82339,4.05446,-1.74794,2.79893,-0.365255,2.43164,1.1317,1.17087
-0.973124,3.9577,-2.40219,4.2611,-0.389792,0.774212,-3.8201,4.05507,-1.77437,2.8059,-0.337599,2.42907,1.13261,1.17458
-0.97709,3.95919,-2.40623,4.29004,-0.390619,0.776912,-3.81681,4.05569,-1.79295,2.81114,-0.317607,2.42814,1.13217,1.1779
-0.980903,3.9608,-2.41005,4.31063,-0.390399,0.779865,-3.81352,4.05629,-1.80564,2.81506,-0.303371,2.42843,1.1307,1.18091
-0.984553,3.96253,-2.41374,4.32479,-0.389395,0.783017,-3.81025,4.05689,-1.81391,2.81799,-0.293471,2.42963,1.12848,1.18369
-0.988009,3.96441,-2.41732,4.33403,-0.387806,0.786313,-3.80698,4.05747,-1.81887,2.82018,-0.286831,2.43149,1.12567,1.18632
-0.99124,3.96644,-2.42084,4.33949,-0.385776,0.789711,-3.80371,4.05805,-1.82134,2.82182,-0.282649,2.43387,1.12243,1.18881
-0.9942,3.96862,-2.42431,4.34206,-0.383415,0.793185,-3.80044,4.05864,-1.82193,2.82302,-0.280314,2.43661,1.11887,1.19121
-0.996845,3.97097,-2.42774,4.34245,-0.380802,0.796714,-3.79717,4.05922,-1.82113,2.8239,-0.279365,2.43963,1.11507,1.19353
-0.999114,3.97347,-2.43113,4.34121,-0.378009,0.800284,-3.79391,4.0598,-1.81928,2.82456,-0.279458,2.44284,1.11109,1.1958
-1.00093,3.9761,-2.4345,4.33876,-0.375077,0.803885,-3.82313,4.05403,-1.81664,2.82502,-0.280335,2.44621,1.10697,1.19802
-1.00341,3.97766,-2.43784,4.33543,-0.372037,0.807505,-3.84423,4.04987,-1.8134,2.82535,-0.281802,2.44969,1.10274,1.20021
-1.00637,3.97839,-2.44115,4.33147,-0.368919,0.811145,-3.85922,4.0469,-1.80973,2.82558,-0.283707,2.45325,1.09844,1.20238
-1.00971,3.97849,-2.44444,4.32707,-0.365737,0.814803,-3.86962,4.04484,-1.80573,2.82573,-0.28595,2.45688,1.09407,1.20452
-1.01333,3.97815,-2.44771,4.32238,-0.362515,0.818474,-3.87658,4.04346,-1.80148,2.82582,-0.288445,2.46055,1.08967,1.20666
-1.01716,3.97746,-2.45094,4.31752,-0.35926,0.822151,-3.88095,4.0426,-1.79705,2.82586,-0.291123,2.46425,1.08524,1.2088
-1.02115,3.97652,-2.45415,4.31258,-0.355983,0.825827,-3.88338,4.04214,-1.79247,2.82586,-0.293943,2.46798,1.08078,1.21093
-1.02525,3.9754,-2.45733,4.30761,-0.352684,0.829508,-3.88435,4.04196,-1.78778,2.82584,-0.296873,2.47173,1.0763,1.21306
-1.02944,3.97415,-2.46048,4.30266,-0.349368,0.833199,-3.88423,4.042,-1.78302,2.82581,-0.29988,2.47549,1.07181,1.21517
-1.0337,3.97282,-2.46362,4.29778,-0.346039,0.836891,-3.8833,4.0422,-1.77819,2.82576,-0.302943,2.47926,1.0673,1.21728
-1.03801,3.97143,-2.46672,4.29297,-0.342703,0.840586,-3.88175,4.04253,-1.77332,2.82569,-0.306054,2.48303,1.06279,1.21939
-1.04236,3.97001,-2.4698,4.28826,-0.339354,0.844288,-3.87973,4.04295,-1.76842,2.82562,-0.309201,2.48681,1.05827,1.2215
-1.04673,3.96858,-2.47286,4.28367,-0.336001,0.84799,-3.87738,4.04344,-1.7635,2.82555,-0.312375,2.49059,1.05376,1.2236
-1.03927,3.99661,-2.47589,4.27919,-0.332641,0.851697,-3.87477,4.04397,-1.7703,2.7963,-0.315569,2.49437,1.04923,1.2257
-1.03479,4.01707,-2.4789,4.27484,-0.329282,0.855394,-3.87197,4.04454,-1.77415,2.7744,-0.318782,2.49816,1.04471,1.2278
-1.03257,4.03169,-2.48188,4.27062,-0.356117,0.850489,-3.86902,4.04514,-1.7758,2.75803,-0.322009,2.50195,1.07037,1.2385
-1.03203,4.0418,-2.48485,4.26653,-0.375385,0.847713,-3.86597,4.04575,-1.77578,2.74584,-0.325247,2.50574,1.08849,1.24702
-1.03276,4.04845,-2.4878,4.26256,-0.388962,0.846527,-3.86284,4.04639,-1.77451,2.73679,-0.328483,2.50954,1.10092,1.25389
-1.03444,4.05244,-2.49073,4.25872,-0.398266,0.846515,-3.85966,4.04702,-1.77232,2.73012,-0.331722,2.51333,1.10909,1.25952
-1.03683,4.05442,-2.46216,4.25717,-0.404349,0.847378,-3.88945,4.04546,-1.76943,2.72524,-0.334965,2.51713,1.11406,1.26421
-1.00422,4.0492,-2.44146,4.25517,-0.408018,0.848891,-3.91095,4.04445,-1.76603,2.72171,-0.338211,2.52092,1.11662,1.26818
-0.980889,4.04428,-2.4267,4.25283,-0.409862,0.850885,-3.92621,4.04385,-1.76222,2.71921,-0.341462,2.52471,1.11739,1.27161
-0.964514,4.04038,-2.41639,4.25024,-0.410338,0.853239,-3.93678,4.04354,-1.75814,2.71747,-0.344708,2.5285,1.11679,1.27462
-0.953411,4.03715,-2.40942,4.24747,-0.409787,0.85586,-3.94383,4.04345,-1.78564,2.71744,-0.34795,2.53229,1.11518,1.27733
-0.946262,4.0344,-2.40497,4.24458,-0.408458,0.858673,-3.94824,4.04352,-1.80502,2.71756,-0.351193,2.53608,1.1128,1.27981
-0.94208,4.03205,-2.40241,4.24162,-0.406545,0.861634,-3.95068,4.04372,-1.81831,2.71778,-0.354437,2.53987,1.10985,1.28211
-0.940112,4.03001,-2.40126,4.23863,-0.404189,0.864713,-3.95162,4.04401,-1.82703,2.71808,-0.357681,2.54365,1.10646,1.28429
-0.939797,4.02825,-2.40118,4.23563,-0.401505,0.86787,-3.95146,4.04436,-1.83233,2.71845,-0.360931,2.54744,1.10276,1.28636
-0.940725,4.02672,-2.40189,4.23265,-0.398573,0.871085,-3.95045,4.04476,-1.83506,2.71885,-0.364181,2.55123,1.09882,1.28836
-0.942561,4.0254,-2.40319,4.2297,-0.395454,0.87434,-3.9488,4.04519,-1.83586,2.71929,-0.367432,2.55502,1.09469,1.2903
-0.945063,4.02428,-2.40494,4.2268,-0.392201,0.877634,-3.9467,4.04564,-1.83523,2.71975,-0.37068,2.55882,1.09043,1.29221
-0.948042,4.02336,-2.40701,4.22395,-0.388847,0.880953,-3.94424,4.04612,-1.8335,2.72023,-0.373935,2.56262,1.08606,1.29408
-0.95136,4.02262,-2.40933,4.22116,-0.385414,0.884292,-3.94152,4.04661,-1.83096,2.72072,-0.377195,2.56641,1.08161,1.29591
-0.954904,4.02207,-2.41182,4.21844,-0.381918,0.887648,-3.9386,4.0471,-1.82781,2.72122,-0.380456,2.57021,1.07711,1.29773
-0.958588,4.0217,-2.41444,4.21578,-0.378379,0.89102,-3.93553,4.04758,-1.8242,2.72171,-0.383717,2.574,1.07256,1.29953
-0.962336,4.02152,-2.41716,4.21318,-0.374818,0.894396,-3.93235,4.04807,-1.82025,2.7222,-0.386976,2.5778,1.06797,1.30132
-0.966097,4.02153,-2.41995,4.21066,-0.371229,0.897778,-3.92908,4.04856,-1.81605,2.7227,-0.390237,2.5816,1.06337,1.3031
-0.969832,4.02174,-2.42277,4.20821,-0.367619,0.901164,-3.92576,4.04906,-1.81165,2.7232,-0.393497,2.5854,1.05876,1.30486
-0.973492,4.02214,-2.42563,4.20584,-0.363995,0.904549,-3.9224,4.04956,-1.80712,2.72371,-0.365516,2.58816,1.05413,1.30663
-0.977048,4.02272,-2.42849,4.20354,-0.360358,0.907933,-3.91901,4.05005,-1.80247,2.72422,-0.345368,2.59115,1.0495,1.3084
-0.980466,4.02349,-2.43137,4.2013,-0.356712,0.911317,-3.9156,4.05055,-1.79774,2.72473,-0.331122,2.5943,1.04486,1.31016
-0.983714,4.02443,-2.43425,4.19913,-0.353066,0.914702,-3.91217,4.05104,-1.79294,2.72524,-0.321322,2.59754,1.0402,1.31193
-0.986758,4.02555,-2.43714,4.19702,-0.349415,0.918085,-3.90873,4.05153,-1.78809,2.72576,-0.314862,2.60086,1.03553,1.3137
-0.989578,4.02684,-2.44002,4.19498,-0.375715,0.912324,-3.90529,4.05202,-1.78322,2.72628,-0.310918,2.60421,1.06081,1.32461
-0.992149,4.02829,-2.44289,4.193,-0.394502,0.908829,-3.90185,4.05252,-1.77832,2.7268,-0.308858,2.6076,1.0786,1.33321
-0.994449,4.02989,-2.44575,4.19108,-0.408833,0.907433,-3.8984,4.05301,-1.77341,2.72732,-0.308221,2.61099,1.09076,1.34007
-0.996463,4.03162,-2.4486,4.18922,-0.419816,0.907615,-3.89495,4.05349,-1.76847,2.72785,-0.308647,2.61439,1.09868,1.3456
-0.998176,4.03345,-2.45145,4.1874,-0.42828,0.908983,-3.89149,4.05398,-1.76351,2.72837,-0.309889,2.61779,1.10344,1.35013
-0.999578,4.03536,-2.45428,4.18565,-0.43485,0.91124,-3.88805,4.05446,-1.75856,2.72889,-0.311728,2.62119,1.1058,1.3539
-1.00075,4.03733,-2.4571,4.18394,-0.439992,0.914158,-3.88461,4.05495,-1.75359,2.72942,-0.314024,2.62458,1.10639,1.35711
-1.00276,4.0379,-2.45991,4.18229,-0.444066,0.91757,-3.88118,4.05543,-1.74862,2.72995,-0.316667,2.62798,1.10563,1.35988
-1.00539,4.03743,-2.4627,4.18069,-0.447336,0.921363,-3.87775,4.0559,-1.74365,2.73048,-0.319568,2.63137,1.10386,1.36233
-1.00849,4.03616,-2.46547,4.17914,-0.449998,0.92544,-3.87432,4.05637,-1.73868,2.731,-0.290855,2.63434,1.10134,1.36452
-1.01195,4.03432,-2.46824,4.17764,-0.452197,0.929736,-3.87091,4.05683,-1.73371,2.73152,-0.270266,2.63738,1.09826,1.36653
-1.01567,4.03205,-2.47099,4.17618,-0.454058,0.934189,-3.8675,4.05729,-1.72874,2.73204,-0.255777,2.64046,1.09475,1.36839
-1.01959,4.0295,-2.47371,4.17477,-0.455654,0.938761,-3.86409,4.05775,-1.72376,2.73256,-0.24588,2.64356,1.09092,1.37014
-1.02366,4.02675,-2.47644,4.17341,-0.457056,0.943424,-3.8607,4.05821,-1.71879,2.73307,-0.239432,2.64667,1.08685,1.37182
-1.02784,4.02388,-2.47916,4.17208,-0.458314,0.948157,-3.85731,4.05867,-1.71381,2.7336,-0.235573,2.64977,1.0826,1.37343
-1.03211,4.02094,-2.48187,4.1708,-0.459462,0.95294,-3.85392,4.05913,-1.70884,2.73412,-0.233667,2.65286,1.07821,1.37501
-1.03644,4.01798,-2.48457,4.16956,-0.460523,0.957768,-3.85054,4.05959,-1.70386,2.73465,-0.233229,2.65594,1.07372,1.37656
-1.04082,4.01503,-2.45381,4.17008,-0.461513,0.962621,-3.8801,4.05838,-1.69889,2.73517,-0.233894,2.659,1.06915,1.37807
-1.01015,4.0068,-2.43142,4.17018,-0.462459,0.967494,-3.90141,4.05757,-1.69391,2.73569,-0.235383,2.66205,1.06453,1.37957
-0.988275,3.99997,-2.41534,4.16994,-0.463374,0.97238,-3.91654,4.05706,-1.68894,2.7362,-0.230291,2.63134,1.05987,1.38104
-0.972138,3.99549,-2.40401,4.16944,-0.473392,0.944498,-3.927,4.05676,-1.68396,2.73672,-0.227451,2.60909,1.08444,1.3682
-0.960581,3.9927,-2.39622,4.16876,-0.481098,0.924819,-3.93399,4.05663,-1.67898,2.73724,-0.226282,2.59319,1.10167,1.35893
-0.952599,3.99109,-2.39112,4.16792,-0.487061,0.911295,-3.93835,4.05661,-1.67399,2.73775,-0.22635,2.58208,1.1134,1.35235
-0.947372,3.99033,-2.38803,4.16698,-0.491707,0.902391,-3.94074,4.05669,-1.66901,2.73826,-0.22735,2.57457,1.12101,1.34778
-0.94426,3.99018,-2.38646,4.16595,-0.49537,0.896957,-3.94166,4.05683,-1.66403,2.73877,-0.229042,2.56976,1.12552,1.34472
-0.942777,3.99048,-2.38601,4.16488,-0.498291,0.894116,-3.94146,4.05702,-1.65906,2.73929,-0.231242,2.56698,1.12772,1.34281
-0.942533,3.9911,-2.38642,4.16377,-0.500651,0.893226,-3.94043,4.05724,-1.65409,2.73981,-0.233818,2.56573,1.12818,1.34177
-0.943213,3.99194,-2.38747,4.16263,-0.502584,0.893797,-3.93877,4.05749,-1.64911,2.74032,-0.236688,2.56563,1.12733,1.34136
-0.944592,3.99294,-2.38898,4.1615,-0.504201,0.895467,-3.93665,4.05775,-1.64413,2.74083,-0.206851,2.56171,1.12551,1.34142
-0.946486,3.99406,-2.39085,4.16036,-0.505586,0.897954,-3.93419,4.05802,-1.63917,2.74134,-0.185408,2.55958,1.13582,1.3103
-0.948754,3.99528,-2.39299,4.15922,-0.506789,0.901053,-3.93145,4.05829,-1.6342,2.74185,-0.170278,2.55879,1.14238,1.28737
-0.951283,3.99656,-2.39533,4.15811,-0.507848,0.90462,-3.92853,4.05858,-1.62923,2.74236,-0.159894,2.559,1.14613,1.2706
-0.953984,3.9979,-2.3978,4.15701,-0.508803,0.908525,-3.92546,4.05888,-1.62427,2.74287,-0.153075,2.55994,1.14777,1.25846
-0.956808,3.99929,-2.40038,4.15592,-0.509678,0.912696,-3.92229,4.05918,-1.6193,2.74339,-0.148935,2.56143,1.14784,1.24982
-0.959704,4.00073,-2.40304,4.15486,-0.510497,0.917069,-3.91904,4.05949,-1.61435,2.74391,-0.146806,2.56333,1.14672,1.24379
-0.962636,4.00222,-2.40576,4.15383,-0.511275,0.921595,-3.91574,4.0598,-1.60938,2.74443,-0.146187,2.56553,1.14473,1.23973
-0.965576,4.00375,-2.40851,4.15282,-0.512027,0.926227,-3.9124,4.06012,-1.60443,2.74495,-0.1467,2.56795,1.14209,1.23716
-0.9685,4.00532,-2.41129,4.15183,-0.512752,0.930934,-3.90901,4.06043,-1.59946,2.74546,-0.148065,2.57055,1.13895,1.23571
-0.971378,4.00695,-2.41408,4.15088,-0.513453,0.9357,-3.90561,4.06075,-1.5945,2.74598,-0.150072,2.57327,1.13545,1.2351
-0.974185,4.00863,-2.41689,4.14996,-0.514143,0.940524,-3.90219,4.06108,-1.58953,2.74649,-0.152559,2.57608,1.13166,1.23513
-0.976913,4.01037,-2.41969,4.14906,-0.514823,0.945386,-3.89875,4.0614,-1.58455,2.74701,-0.155414,2.57896,1.12767,1.23563
-0.979551,4.01216,-2.42251,4.14821,-0.515501,0.950279,-3.89531,4.06172,-1.57958,2.74753,-0.158533,2.5819,1.12353,1.23649
-0.982078,4.01399,-2.42532,4.14737,-0.516162,0.955188,-3.89186,4.06204,-1.5746,2.74804,-0.129923,2.58229,1.11927,1.23762
-0.984493,4.01586,-2.42812,4.14656,-0.516811,0.96011,-3.88841,4.06236,-1.56963,2.74856,-0.109465,2.58333,1.11493,1.23895
-0.986782,4.01778,-2.43092,4.14577,-0.517464,0.965042,-3.88496,4.06269,-1.56466,2.74908,-0.0951312,2.58484,1.11053,1.24043
-0.988936,4.01974,-2.4337,4.14501,-0.518123,0.969976,-3.88152,4.06301,-1.55968,2.7496,-0.0853956,2.58671,1.10607,1.24202
-0.990942,4.02174,-2.43649,4.14427,-0.518778,0.974923,-3.87809,4.06334,-1.55471,2.75011,-0.0791134,2.58884,1.10157,1.2437
-0.992784,4.02378,-2.43926,4.14356,-0.519432,0.979874,-3.87466,4.06367,-1.54973,2.75062,-0.0754243,2.59115,1.09705,1.24545
-0.994461,4.02587,-2.44202,4.14287,-0.520085,0.984825,-3.87124,4.064,-1.54476,2.75114,-0.0736842,2.5936,1.09251,1.24723
-0.995966,4.02797,-2.44478,4.14222,-0.520734,0.98978,-3.86781,4.06434,-1.53979,2.75165,-0.0734027,2.59615,1.08795,1.24905
-0.997291,4.0301,-2.44753,4.14158,-0.521374,0.994732,-3.86439,4.06467,-1.53481,2.75217,-0.0742199,2.59877,1.08338,1.25091
-0.998425,4.03224,-2.45026,4.14096,-0.522018,0.999694,-3.86098,4.06501,-1.52984,2.75269,-0.0758637,2.60144,1.0788,1.25278
-0.999397,4.03438,-2.45299,4.14036,-0.522653,1.00465,-3.85756,4.06535,-1.52487,2.75321,-0.0781294,2.60415,1.07421,1.25467
-1.00025,4.03652,-2.4557,4.13978,-0.523281,1.00961,-3.85416,4.06568,-1.5199,2.75372,-0.0808704,2.60688,1.06963,1.25657
-1.002,4.03723,-2.4584,4.13921,-0.523908,1.01456,-3.85076,4.06601,-1.51494,2.75423,-0.0839628,2.60963,1.06503,1.25848
-1.00446,4.03685,-2.46109,4.13867,-0.524542,1.01952,-3.84737,4.06634,-1.50997,2.75474,-0.0553779,2.61027,1.06044,1.2604
-1.00743,4.03567,-2.46377,4.13813,-0.525183,1.02448,-3.84399,4.06666,-1.50501,2.75526,-0.0349949,2.61143,1.05584,1.26231
-1.01078,4.03389,-2.46644,4.13762,-0.525827,1.02944,-3.84061,4.06698,-1.50004,2.75578,-0.0207686,2.61298,1.05124,1.26423
-1.01443,4.03168,-2.4691,4.13713,-0.526474,1.0344,-3.83724,4.06731,-1.49507,2.75629,-0.0111597,2.6148,1.04664,1.26615
-1.01828,4.02917,-2.43808,4.13796,-0.527114,1.03936,-3.83388,4.06763,-1.49009,2.75681,-0.0050136,2.61682,1.04204,1.26807
-0.986932,4.02248,-2.44529,4.14189,-0.527749,1.04432,-3.83052,4.06797,-1.48511,2.75732,-0.0014648,2.61899,1.03744,1.27
-0.963911,4.01795,-2.42008,4.14804,-0.528385,1.04929,-3.82718,4.06831,-1.48013,2.75783,0.00620871,2.5878,1.03284,1.27193
-0.947537,4.01477,-2.40188,4.15246,-0.547834,1.02609,-3.82384,4.06864,-1.47515,2.75834,-0.0104286,2.58617,1.05247,1.25003
-0.936258,4.0125,-2.38895,4.15555,-0.562564,1.00993,-3.82052,4.06898,-1.47017,2.75885,-0.0239604,2.58564,1.06605,1.2341
-0.928869,4.01085,-2.37998,4.15762,-0.573743,0.999048,-3.8172,4.06932,-1.46519,2.75936,-0.0351529,2.58592,1.07509,1.22267
-0.924426,4.00964,-2.374,4.15891,-0.582244,0.992131,-3.81389,4.06965,-1.46022,2.75986,-0.0445934,2.58683,1.08074,1.2146
-0.922218,4.00876,-2.37026,4.15959,-0.588731,0.988189,-3.81058,4.06998,-1.45525,2.76037,-0.0527095,2.58821,1.08383,1.20907
-0.92169,4.00814,-2.3682,4.15983,-0.593706,0.986477,-3.80729,4.07032,-1.45027,2.76088,-0.0598279,2.58995,1.08502,1.20545
-0.922431,4.00771,-2.36741,4.15972,-0.597551,0.986442,-3.80398,4.07066,-1.44529,2.76139,-0.0662079,2.59194,1.08477,1.20326
-0.924118,4.00744,-2.36757,4.15936,-0.600534,0.987655,-3.80069,4.07099,-1.44032,2.76191,-0.0720251,2.59414,1.08345,1.20215
-0.926497,4.00729,-2.36844,4.15881,-0.602872,0.989813,-3.7974,4.07133,-1.43534,2.76243,-0.077414,2.5965,1.08133,1.20185
-0.929377,4.00725,-2.36984,4.15812,-0.604727,0.992679,-3.79412,4.07167,-1.43038,2.76294,-0.0824815,2.59898,1.07862,1.20215
-0.932614,4.00731,-2.37164,4.15734,-0.60621,0.996081,-3.79086,4.072,-1.42541,2.76346,-0.0873179,2.60154,1.07544,1.20291
-0.936094,4.00747,-2.37373,4.15648,-0.607416,0.999878,-3.78759,4.07234,-1.42044,2.76397,-0.0919747,2.60418,1.07193,1.20401
-0.939738,4.00772,-2.37605,4.15558,-0.608416,1.00397,-3.78433,4.07267,-1.41547,2.76448,-0.0964961,2.60686,1.06817,1.20536
-0.943473,4.00805,-2.37852,4.15465,-0.609259,1.00829,-3.78108,4.073,-1.41049,2.76499,-0.100917,2.60959,1.06422,1.20691
-0.947254,4.00847,-2.38111,4.1537,-0.609989,1.01277,-3.77784,4.07333,-1.40552,2.76549,-0.105261,2.61235,1.06013,1.20859
-0.95104,4.00899,-2.38379,4.15274,-0.610633,1.01738,-3.77459,4.07366,-1.40055,2.76599,-0.109546,2.61512,1.05594,1.21038
-0.954807,4.00959,-2.38654,4.15178,-0.611213,1.02209,-3.77136,4.07399,-1.39558,2.7665,-0.113792,2.61791,1.05167,1.21227
-0.958529,4.0103,-2.38932,4.15084,-0.611735,1.02687,-3.76814,4.07432,-1.3906,2.76702,-0.117997,2.62071,1.04734,1.21423
-0.962179,4.01111,-2.39214,4.14991,-0.61222,1.0317,-3.76493,4.07466,-1.38562,2.76754,-0.122175,2.62352,1.04297,1.21624
-0.965753,4.01204,-2.39498,4.149,-0.612676,1.03657,-3.76174,4.07499,-1.38065,2.76806,-0.126335,2.62634,1.03857,1.21828
-0.96924,4.01306,-2.36444,4.14918,-0.613113,1.04146,-3.75855,4.07532,-1.37568,2.76858,-0.130487,2.62917,1.03413,1.22035
-0.936784,4.01025,-2.34227,4.14909,-0.613531,1.04637,-3.75536,4.07566,-1.37071,2.7691,-0.134626,2.632,1.02968,1.22243
-0.913483,4.00823,-2.32641,4.14878,-0.613934,1.05129,-3.75218,4.076,-1.36574,2.76962,-0.138753,2.63483,1.02521,1.22452
-0.897175,4.00672,-2.3153,4.14831,-0.614338,1.05623,-3.749,4.07634,-1.36077,2.77014,-0.142867,2.63767,1.02073,1.22663
-0.88618,4.00555,-2.30774,4.1477,-0.614734,1.06117,-3.74583,4.07667,-1.3558,2.77066,-0.14698,2.64051,1.01623,1.22875
-0.87921,4.00461,-2.30286,4.14699,-0.615123,1.06613,-3.74267,4.07701,-1.35083,2.77118,-0.151087,2.64335,1.01172,1.23088
-0.875277,4.00386,-2.29999,4.14621,-0.615504,1.07109,-3.73951,4.07734,-1.34585,2.7717,-0.155196,2.64619,1.00721,1.23301
-0.873637,4.00324,-2.29863,4.14537,-0.615882,1.07606,-3.73636,4.07767,-1.34087,2.77222,-0.159305,2.64903,1.0027,1.23515
-0.873723,4.00273,-2.2984,4.1445,-0.616259,1.08104,-3.73322,4.07801,-1.37283,2.77659,-0.126486,2.64803,0.998193,1.23729
-0.875098,4.00231,-2.29902,4.14361,-0.616634,1.08601,-3.73008,4.07833,-1.39555,2.77999,-0.102914,2.64797,0.99368,1.23943
-0.877441,4.00196,-2.30027,4.14271,-0.617003,1.09098,-3.72696,4.07866,-1.41135,2.78263,-0.0862895,2.6486,0.989167,1.24158
-0.880503,4.00167,-2.302,4.1418,-0.617374,1.09595,-3.72384,4.07899,-1.42194,2.78469,-0.074876,2.64974,0.984662,1.24372
-0.884086,4.00143,-2.30409,4.1409,-0.61775,1.10093,-3.72073,4.07932,-1.42863,2.78632,-0.0673787,2.65124,0.980153,1.24585
-0.888044,4.00125,-2.30643,4.14001,-0.618128,1.10591,-3.71762,4.07965,-1.4324,2.7876,-0.0628227,2.65303,0.975637,1.24799
-0.892269,4.00112,-2.30897,4.13914,-0.618495,1.11089,-3.71452,4.07999,-1.43398,2.78863,-0.0604821,2.65501,0.971122,1.25012
-0.896675,4.00105,-2.31166,4.13827,-0.618865,1.11588,-3.71143,4.08032,-1.43392,2.78947,-0.0597947,2.65715,0.966602,1.25226
-0.9012,4.00103,-2.31446,4.13742,-0.619234,1.12086,-3.70834,4.08066,-1.43262,2.79015,-0.0603575,2.65939,0.962083,1.2544
-0.905797,4.00106,-2.31734,4.1366,-0.619598,1.12583,-3.70526,4.081,-1.4304,2.79072,-0.0618521,2.66171,0.957558,1.25653
-0.910423,4.00116,-2.32027,4.13579,-0.619963,1.13081,-3.70218,4.08134,-1.42749,2.7912,-0.0640392,2.66409,0.953036,1.25867
-0.915048,4.00132,-2.32325,4.135,-0.62033,1.1358,-3.69912,4.08168,-1.42405,2.79162,-0.0667565,2.66651,0.948513,1.2608
