104.853, 39.5444, 103.541, 62.7231, 111.189, 72.4533, 95.1049, 67.6067, 92.6441, 43.1708, 92.3092, 78.716, 96.8045, 39.8823, 104.907, 63.6277, 96.8815, 57.4948, 106.85, 70.5441, 110.995, 74.5538, 86.6308, 61.1249, 94.7053, 73.5438, 113.434, 78.8872, 51.4534, 90.6484, 43.2668, 95.0347, 76.3135, 80.3517, 67.2094, 103.517, 47.7763, 99.3974, 77.5284, 98.3182, 54.9717, 103.962, 54.016, 102.896, 71.6773, 97.0059, 53.385, 110.062, 42.1037, 99.6755, 77.5461, 85.8996, 51.684, 107.716, 66.8897, 118.665, 62.844, 112.867, 58.5723, 112.687
104.861, 39.6782, 103.555, 62.8563, 111.194, 72.5872, 95.0865, 67.7394, 92.6375, 43.3047, 92.2905, 78.8487, 96.8102, 40.0161, 104.909, 63.7617, 96.891, 57.6285, 106.833, 70.6769, 111.001, 74.6877, 86.634, 61.2589, 94.7267, 73.676, 113.411, 79.0193, 51.5874, 90.6484, 43.4008, 95.0347, 76.4475, 80.3517, 67.3434, 103.517, 47.9103, 99.3974, 77.6624, 98.3182, 55.1057, 103.962, 54.15, 102.896, 71.8113, 97.0059, 53.519, 110.062, 42.2377, 99.6755, 77.6801, 85.8996, 51.818, 107.716, 67.0237, 118.665, 62.978, 112.867, 58.7063, 112.687
104.868, 39.812, 103.57, 62.9895, 111.198, 72.7212, 95.0681, 67.8721, 92.631, 43.4385, 92.2718, 78.9814, 96.8159, 40.15, 104.911, 63.8957, 96.9004, 57.7621, 106.815, 70.8097, 111.008, 74.8215, 86.6371, 61.3928, 94.7481, 73.8083, 113.389, 79.1514, 51.7214, 90.6484, 43.5348, 95.0347, 76.5815, 80.3517, 67.4774, 103.517, 48.0443, 99.3974, 77.7964, 98.3182, 55.2397, 103.962, 54.284, 102.896, 71.9454, 97.0059, 53.653, 110.062, 42.3717, 99.6755, 77.8141, 85.8996, 51.952, 107.716, 67.1577, 118.665, 63.112, 112.867, 58.8403, 112.687
104.876, 39.9458, 103.585, 63.1227, 111.203, 72.8551, 95.0497, 68.0049, 92.6244, 43.5724, 92.2531, 79.1141, 96.8216, 40.2839, 104.913, 64.0297, 96.9099, 57.8958, 106.797, 70.9425, 111.014, 74.9553, 86.6403, 61.5268, 94.7695, 73.9406, 113.367, 79.2836, 51.8554, 90.6485, 43.6688, 95.0347, 76.7155, 80.3517, 67.6114, 103.517, 48.1783, 99.3974, 77.9304, 98.3182, 55.3737, 103.962, 54.418, 102.896, 72.0793, 97.0059, 53.787, 110.062, 42.5057, 99.6755, 77.9481, 85.8996, 52.086, 107.716, 67.2917, 118.665, 63.246, 112.867, 58.9743, 112.687
104.884, 40.0795, 103.6, 63.2559, 111.207, 72.989, 95.0313, 68.1376, 92.6179, 43.7062, 92.2344, 79.2468, 96.8273, 40.4177, 104.915, 64.1637, 96.9194, 58.0295, 106.779, 71.0753, 111.021, 75.0892, 86.6435, 61.6608, 94.7909, 74.0729, 113.345, 79.4157, 51.9894, 90.6485, 43.8028, 95.0347, 76.8495, 80.3518, 67.7454, 103.517, 48.3123, 99.3974, 78.0644, 98.3182, 55.5077, 103.962, 54.552, 102.896, 72.2133, 97.0059, 53.921, 110.062, 42.6397, 99.6755, 78.082, 85.8996, 52.22, 107.716, 67.4257, 118.665, 63.38, 112.867, 59.1083, 112.687
104.892, 40.2133, 103.614, 63.3891, 111.212, 73.1229, 95.0129, 68.2703, 92.6113, 43.8401, 92.2158, 79.3795, 96.8331, 40.5516, 104.917, 64.2977, 96.9289, 58.1632, 106.761, 71.2081, 111.027, 75.223, 86.6466, 61.7947, 94.8123, 74.2051, 113.323, 79.5479, 52.1234, 90.6485, 43.9368, 95.0347, 76.9835, 80.3518, 67.8794, 103.517, 48.4463, 99.3974, 78.1984, 98.3182, 55.6417, 103.962, 54.686, 102.896, 72.3473, 97.0059, 54.055, 110.062, 42.7737, 99.6755, 78.216, 85.8996, 52.354, 107.716, 67.5597, 118.665, 63.514, 112.867, 59.2423, 112.687
104.9, 40.3471, 103.629, 63.5223, 111.216, 73.2569, 94.9945, 68.4031, 92.6048, 43.9739, 92.1971, 79.5122, 96.8388, 40.6855, 104.92, 64.4316, 96.9383, 58.2968, 106.744, 71.3409, 111.034, 75.3568, 86.6498, 61.9287, 94.8337, 74.3374, 113.3, 79.68, 52.2574, 90.6485, 44.0708, 95.0347, 77.1176, 80.3518, 68.0134, 103.517, 48.5803, 99.3975, 78.3324, 98.3182, 55.7757, 103.962, 54.82, 102.896, 72.4814, 97.0059, 54.189, 110.062, 42.9077, 99.6755, 78.35, 85.8996, 52.488, 107.716, 67.6937, 118.665, 63.648, 112.867, 59.3763, 112.687
104.908, 40.4809, 103.644, 63.6554, 111.221, 73.3908, 94.9761, 68.5358, 92.5982, 44.1077, 92.1784, 79.6449, 96.8445, 40.8194, 104.922, 64.5656, 96.9478, 58.4305, 106.726, 71.4737, 111.041, 75.4907, 86.653, 62.0627, 94.8552, 74.4697, 113.278, 79.8122, 52.3914, 90.6485, 44.2048, 95.0347, 77.2516, 80.3518, 68.1474, 103.517, 48.7143, 99.3975, 78.4664, 98.3182, 55.9097, 103.962, 54.954, 102.896, 72.6154, 97.0059, 54.323, 110.062, 43.0417, 99.6755, 78.484, 85.8996, 52.622, 107.716, 67.8277, 118.665, 63.782, 112.867, 59.5103, 112.687
104.915, 40.6146, 103.658, 63.7886, 111.225, 73.5247, 94.9576, 68.6685, 92.5917, 44.2416, 92.1597, 79.7776, 96.8502, 40.9533, 104.924, 64.6996, 96.9573, 58.5642, 106.708, 71.6065, 111.047, 75.6245, 86.6562, 62.1966, 94.8766, 74.602, 113.256, 79.9443, 52.5254, 90.6485, 44.3388, 95.0347, 77.3856, 80.3518, 68.2814, 103.517, 48.8483, 99.3975, 78.6004, 98.3182, 56.0437, 103.962, 55.088, 102.896, 72.7494, 97.0059, 54.457, 110.062, 43.1757, 99.6755, 78.618, 85.8996, 52.756, 107.716, 67.9616, 118.665, 63.916, 112.867, 59.6443, 112.687
104.923, 40.7484, 103.673, 63.9218, 111.23, 73.6586, 94.9392, 68.8013, 92.5851, 44.3754, 92.141, 79.9102, 96.8559, 41.0871, 104.926, 64.8336, 96.9668, 58.6978, 106.69, 71.7394, 111.054, 75.7583, 86.6594, 62.3306, 94.898, 74.7343, 113.234, 80.0765, 52.6594, 90.6485, 44.4728, 95.0347, 77.5196, 80.3518, 68.4154, 103.517, 48.9823, 99.3975, 78.7344, 98.3182, 56.1778, 103.962, 55.222, 102.896, 72.8834, 97.0059, 54.591, 110.062, 43.3097, 99.6755, 78.752, 85.8996, 52.89, 107.716, 68.0956, 118.665, 64.05, 112.867, 59.7783, 112.687
104.931, 40.8821, 103.688, 64.055, 111.234, 73.7926, 94.9208, 68.934, 92.5786, 44.5093, 92.1223, 80.0429, 96.8617, 41.221, 104.928, 64.9676, 96.9763, 58.8315, 106.672, 71.8722, 111.06, 75.8922, 86.6625, 62.4645, 94.9194, 74.8665, 113.212, 80.2086, 52.7934, 90.6484, 44.6068, 95.0347, 77.6536, 80.3518, 68.5494, 103.517, 49.1163, 99.3975, 78.8684, 98.3182, 56.3118, 103.962, 55.356, 102.896, 73.0174, 97.0059, 54.725, 110.062, 43.4437, 99.6755, 78.886, 85.8996, 53.024, 107.716, 68.2296, 118.665, 64.184, 112.867, 59.9123, 112.687
104.939, 41.0159, 103.703, 64.1882, 111.239, 73.9265, 94.9024, 69.0667, 92.572, 44.6431, 92.1036, 80.1756, 96.8674, 41.3549, 104.93, 65.1015, 96.9858, 58.9652, 106.655, 72.005, 111.067, 76.026, 86.6657, 62.5985, 94.9408, 74.9988, 113.189, 80.3408, 52.9274, 90.6484, 44.7408, 95.0347, 77.7876, 80.3518, 68.6834, 103.517, 49.2503, 99.3975, 79.0024, 98.3182, 56.4458, 103.962, 55.49, 102.896, 73.1514, 97.006, 54.859, 110.062, 43.5777, 99.6755, 79.02, 85.8996, 53.158, 107.716, 68.3636, 118.665, 64.318, 112.867, 60.0463, 112.687
104.947, 41.1497, 103.717, 64.3214, 111.243, 74.0604, 94.884, 69.1994, 92.5655, 44.777, 92.0849, 80.3083, 96.8731, 41.4888, 104.932, 65.2355, 96.9952, 59.0988, 106.637, 72.1378, 111.073, 76.1599, 86.6689, 62.7324, 94.9622, 75.1311, 113.167, 80.4729, 53.0614, 90.6484, 44.8748, 95.0347, 77.9216, 80.3518, 68.8174, 103.517, 49.3843, 99.3975, 79.1364, 98.3182, 56.5798, 103.962, 55.624, 102.896, 73.2854, 97.006, 54.993, 110.062, 43.7117, 99.6755, 79.154, 85.8996, 53.292, 107.716, 68.4976, 118.665, 64.452, 112.867, 60.1804, 112.687
104.955, 41.2834, 103.732, 64.4546, 111.248, 74.1944, 94.8656, 69.3322, 92.5589, 44.9108, 92.0662, 80.441, 96.8789, 41.6227, 104.934, 65.3695, 97.0047, 59.2325, 106.619, 72.2706, 111.08, 76.2937, 86.672, 62.8664, 94.9836, 75.2634, 113.145, 80.6051, 53.1954, 90.6484, 45.0088, 95.0347, 78.0556, 80.3518, 68.9513, 103.517, 49.5183, 99.3975, 79.2704, 98.3182, 56.7138, 103.962, 55.758, 102.896, 73.4194, 97.006, 55.127, 110.062, 43.8457, 99.6755, 79.288, 85.8996, 53.426, 107.716, 68.6316, 118.665, 64.586, 112.867, 60.3144, 112.687
104.962, 41.4172, 103.747, 64.5878, 111.252, 74.3283, 94.8472, 69.4649, 92.5523, 45.0446, 92.0475, 80.5737, 96.8846, 41.7565, 104.936, 65.5034, 97.0142, 59.3662, 106.601, 72.4034, 111.086, 76.4276, 86.6752, 63.0004, 95.005, 75.3956, 113.123, 80.7372, 53.3294, 90.6484, 45.1428, 95.0347, 78.1896, 80.3518, 69.0854, 103.517, 49.6522, 99.3975, 79.4044, 98.3182, 56.8478, 103.962, 55.892, 102.896, 73.5534, 97.006, 55.261, 110.062, 43.9797, 99.6755, 79.422, 85.8996, 53.56, 107.716, 68.7656, 118.665, 64.72, 112.867, 60.4484, 112.687
104.97, 41.5509, 103.762, 64.721, 111.257, 74.4622, 94.8287, 69.5976, 92.5458, 45.1785, 92.0289, 80.7064, 96.8903, 41.8904, 104.938, 65.6374, 97.0237, 59.4999, 106.583, 72.5362, 111.093, 76.5614, 86.6784, 63.1343, 95.0264, 75.5279, 113.101, 80.8693, 53.4634, 90.6484, 45.2769, 95.0347, 78.3235, 80.3518, 69.2194, 103.517, 49.7862, 99.3975, 79.5384, 98.3183, 56.9818, 103.962, 56.026, 102.896, 73.6874, 97.006, 55.395, 110.062, 44.1138, 99.6755, 79.556, 85.8996, 53.694, 107.716, 68.8996, 118.665, 64.8541, 112.867, 60.5824, 112.687
104.978, 41.6847, 103.776, 64.8542, 111.261, 74.5961, 94.8103, 69.7304, 92.5392, 45.3123, 92.0102, 80.8391, 96.8961, 42.0243, 104.941, 65.7714, 97.0331, 59.6335, 106.566, 72.669, 111.099, 76.6953, 86.6816, 63.2683, 95.0478, 75.6602, 113.078, 81.0015, 53.5974, 90.6484, 45.4109, 95.0347, 78.4575, 80.3518, 69.3534, 103.517, 49.9202, 99.3975, 79.6724, 98.3183, 57.1157, 103.962, 56.16, 102.896, 73.8214, 97.006, 55.529, 110.062, 44.2478, 99.6755, 79.69, 85.8996, 53.828, 107.716, 69.0336, 118.665, 64.9881, 112.867, 60.7164, 112.687
104.986, 41.8185, 103.791, 64.9873, 111.266, 74.7301, 94.7919, 69.8631, 92.5327, 45.4461, 91.9915, 80.9718, 96.9018, 42.1582, 104.943, 65.9054, 97.0426, 59.7672, 106.548, 72.8018, 111.106, 76.8291, 86.6848, 63.4022, 95.0692, 75.7925, 113.056, 81.1336, 53.7314, 90.6484, 45.5449, 95.0348, 78.5915, 80.3517, 69.4874, 103.517, 50.0542, 99.3975, 79.8064, 98.3183, 57.2497, 103.962, 56.294, 102.896, 73.9554, 97.006, 55.663, 110.062, 44.3818, 99.6755, 79.824, 85.8996, 53.962, 107.716, 69.1676, 118.665, 65.1221, 112.867, 60.8504, 112.687
104.994, 41.9522, 103.806, 65.1205, 111.27, 74.864, 94.7735, 69.9958, 92.5261, 45.58, 91.9728, 81.1045, 96.9075, 42.292, 104.945, 66.0394, 97.0521, 59.9009, 106.53, 72.9346, 111.112, 76.963, 86.6879, 63.5362, 95.0906, 75.9247, 113.034, 81.2658, 53.8654, 90.6484, 45.6789, 95.0348, 78.7255, 80.3517, 69.6214, 103.517, 50.1882, 99.3974, 79.9404, 98.3183, 57.3838, 103.962, 56.428, 102.896, 74.0894, 97.006, 55.797, 110.062, 44.5158, 99.6755, 79.958, 85.8996, 54.096, 107.716, 69.3016, 118.665, 65.2561, 112.867, 60.9844, 112.687
105.002, 42.086, 103.82, 65.2537, 111.275, 74.9979, 94.7551, 70.1285, 92.5196, 45.7138, 91.9541, 81.2372, 96.9133, 42.4259, 104.947, 66.1734, 97.0615, 60.0345, 106.512, 73.0675, 111.119, 77.0968, 86.6911, 63.6702, 95.112, 76.057, 113.012, 81.3979, 53.9994, 90.6484, 45.8129, 95.0348, 78.8595, 80.3517, 69.7554, 103.517, 50.3222, 99.3974, 80.0744, 98.3183, 57.5178, 103.962, 56.562, 102.896, 74.2234, 97.006, 55.931, 110.062, 44.6498, 99.6755, 80.092, 85.8996, 54.23, 107.716, 69.4356, 118.665, 65.3901, 112.867, 61.1184, 112.687
105.009, 42.2198, 103.835, 65.3869, 111.279, 75.1318, 94.7367, 70.2613, 92.513, 45.8477, 91.9354, 81.3699, 96.919, 42.5598, 104.949, 66.3074, 97.071, 60.1682, 106.494, 73.2003, 111.125, 77.2307, 86.6943, 63.8041, 95.1334, 76.1893, 112.99, 81.5301, 54.1334, 90.6484, 45.9469, 95.0348, 78.9935, 80.3517, 69.8894, 103.517, 50.4562, 99.3974, 80.2084, 98.3183, 57.6518, 103.962, 56.6959, 102.896, 74.3574, 97.006, 56.0651, 110.062, 44.7838, 99.6755, 80.2261, 85.8996, 54.364, 107.716, 69.5696, 118.665, 65.5241, 112.867, 61.2524, 112.687
105.017, 42.3535, 103.85, 65.5201, 111.284, 75.2658, 94.7183, 70.394, 92.5065, 45.9815, 91.9167, 81.5026, 96.9247, 42.6936, 104.951, 66.4414, 97.0805, 60.3019, 106.477, 73.3331, 111.132, 77.3645, 86.6975, 63.9381, 95.1548, 76.3216, 112.967, 81.6622, 54.2674, 90.6484, 46.0809, 95.0348, 79.1275, 80.3518, 70.0234, 103.517, 50.5902, 99.3974, 80.3424, 98.3183, 57.7858, 103.962, 56.8299, 102.896, 74.4914, 97.006, 56.1991, 110.062, 44.9178, 99.6755, 80.3601, 85.8996, 54.498, 107.716, 69.7036, 118.665, 65.6581, 112.867, 61.3864, 112.687
105.025, 42.4873, 103.865, 65.6533, 111.288, 75.3997, 94.6999, 70.5268, 92.4999, 46.1153, 91.898, 81.6353, 96.9304, 42.8275, 104.953, 66.5753, 97.09, 60.4355, 106.459, 73.4659, 111.138, 77.4984, 86.7007, 64.0721, 95.1762, 76.4538, 112.945, 81.7944, 54.4014, 90.6484, 46.2149, 95.0348, 79.2615, 80.3518, 70.1574, 103.517, 50.7242, 99.3974, 80.4764, 98.3183, 57.9198, 103.962, 56.9639, 102.896, 74.6254, 97.006, 56.3331, 110.062, 45.0518, 99.6755, 80.4941, 85.8996, 54.632, 107.716, 69.8376, 118.665, 65.7921, 112.867, 61.5204, 112.687
105.033, 42.6211, 103.879, 65.7865, 111.293, 75.5336, 94.6814, 70.6595, 92.4934, 46.2492, 91.8793, 81.768, 96.9362, 42.9614, 104.955, 66.7093, 97.0994, 60.5692, 106.441, 73.5987, 111.145, 77.6322, 86.7038, 64.206, 95.1976, 76.5861, 112.923, 81.9265, 54.5354, 90.6484, 46.3489, 95.0348, 79.3955, 80.3518, 70.2914, 103.517, 50.8582, 99.3974, 80.6104, 98.3183, 58.0538, 103.962, 57.0979, 102.896, 74.7594, 97.006, 56.4671, 110.062, 45.1858, 99.6755, 80.6281, 85.8996, 54.766, 107.715, 69.9715, 118.665, 65.9261, 112.867, 61.6544, 112.687
105.041, 42.7548, 103.894, 65.9197, 111.297, 75.6675, 94.663, 70.7922, 92.4868, 46.383, 91.8606, 81.9007, 96.9419, 43.0953, 104.957, 66.8433, 97.1089, 60.7028, 106.423, 73.7315, 111.152, 77.7661, 86.707, 64.34, 95.219, 76.7184, 112.901, 82.0587, 54.6694, 90.6484, 46.4829, 95.0348, 79.5295, 80.3518, 70.4254, 103.517, 50.9922, 99.3974, 80.7444, 98.3184, 58.1878, 103.962, 57.2319, 102.896, 74.8934, 97.006, 56.6011, 110.062, 45.3198, 99.6755, 80.7621, 85.8996, 54.8999, 107.715, 70.1055, 118.665, 66.0601, 112.867, 61.7884, 112.687
105.048, 42.8886, 103.909, 66.0528, 111.301, 75.8014, 94.6446, 70.925, 92.4803, 46.5168, 91.8419, 82.0333, 96.9476, 43.2291, 104.96, 66.9773, 97.1183, 60.8365, 106.405, 73.8643, 111.158, 77.8999, 86.7102, 64.474, 95.2405, 76.8507, 112.879, 82.1908, 54.8034, 90.6484, 46.6169, 95.0348, 79.6635, 80.3518, 70.5594, 103.517, 51.1262, 99.3974, 80.8784, 98.3183, 58.3218, 103.962, 57.366, 102.896, 75.0274, 97.006, 56.7351, 110.062, 45.4538, 99.6755, 80.8961, 85.8996, 55.0339, 107.715, 70.2395, 118.665, 66.1941, 112.867, 61.9224, 112.687
105.056, 43.0224, 103.924, 66.186, 111.306, 75.9354, 94.6262, 71.0577, 92.4738, 46.6507, 91.8232, 82.166, 96.9533, 43.363, 104.962, 67.1113, 97.1278, 60.9701, 106.388, 73.9971, 111.165, 78.0337, 86.7134, 64.6079, 95.2619, 76.9829, 112.856, 82.323, 54.9374, 90.6484, 46.7509, 95.0348, 79.7975, 80.3518, 70.6934, 103.517, 51.2602, 99.3974, 81.0124, 98.3183, 58.4558, 103.962, 57.5, 102.896, 75.1614, 97.006, 56.8691, 110.062, 45.5878, 99.6755, 81.0301, 85.8996, 55.1679, 107.715, 70.3735, 118.665, 66.3281, 112.867, 62.0564, 112.687
105.064, 43.1562, 103.938, 66.3192, 111.31, 76.0693, 94.6078, 71.1904, 92.4672, 46.7845, 91.8045, 82.2987, 96.9591, 43.4969, 104.964, 67.2453, 97.1373, 61.1038, 106.37, 74.1299, 111.171, 78.1676, 86.7166, 64.7419, 95.2833, 77.1152, 112.834, 82.4551, 55.0714, 90.6484, 46.8849, 95.0348, 79.9315, 80.3518, 70.8274, 103.517, 51.3942, 99.3974, 81.1463, 98.3183, 58.5898, 103.962, 57.634, 102.896, 75.2954, 97.006, 57.0031, 110.062, 45.7218, 99.6755, 81.1641, 85.8995, 55.3019, 107.715, 70.5075, 118.665, 66.4621, 112.867, 62.1904, 112.687
105.072, 43.2899, 103.953, 66.4524, 111.315, 76.2032, 94.5894, 71.3232, 92.4607, 46.9183, 91.7859, 82.4314, 96.9648, 43.6308, 104.966, 67.3793, 97.1467, 61.2375, 106.352, 74.2627, 111.178, 78.3014, 86.7197, 64.8759, 95.3047, 77.2475, 112.812, 82.5873, 55.2054, 90.6484, 47.0189, 95.0348, 80.0655, 80.3518, 70.9614, 103.517, 51.5282, 99.3974, 81.2803, 98.3184, 58.7238, 103.962, 57.7679, 102.896, 75.4294, 97.006, 57.1371, 110.062, 45.8558, 99.6755, 81.2981, 85.8995, 55.4359, 107.715, 70.6415, 118.665, 66.5961, 112.867, 62.3243, 112.687
105.08, 43.4237, 103.968, 66.5856, 111.319, 76.3371, 94.571, 71.4559, 92.4541, 47.0522, 91.7672, 82.5641, 96.9705, 43.7646, 104.968, 67.5133, 97.1562, 61.3711, 106.334, 74.3956, 111.184, 78.4353, 86.7229, 65.0098, 95.3261, 77.3798, 112.79, 82.7194, 55.3394, 90.6484, 47.1529, 95.0348, 80.1995, 80.3518, 71.0954, 103.517, 51.6622, 99.3975, 81.4143, 98.3184, 58.8578, 103.962, 57.9019, 102.896, 75.5634, 97.006, 57.2711, 110.062, 45.9898, 99.6755, 81.4321, 85.8995, 55.5699, 107.715, 70.7755, 118.665, 66.7301, 112.867, 62.4583, 112.687
105.088, 43.5575, 103.982, 66.7188, 111.324, 76.4711, 94.5525, 71.5886, 92.4476, 47.186, 91.7485, 82.6968, 96.9762, 43.8985, 104.97, 67.6472, 97.1657, 61.5048, 106.316, 74.5284, 111.191, 78.5691, 86.7261, 65.1438, 95.3475, 77.5121, 112.768, 82.8515, 55.4734, 90.6484, 47.2869, 95.0348, 80.3335, 80.3518, 71.2294, 103.517, 51.7962, 99.3975, 81.5483, 98.3183, 58.9918, 103.962, 58.0359, 102.896, 75.6974, 97.006, 57.4051, 110.062, 46.1238, 99.6755, 81.5661, 85.8995, 55.7039, 107.715, 70.9095, 118.665, 66.8641, 112.867, 62.5923, 112.687
105.095, 43.6912, 103.997, 66.852, 111.328, 76.605, 94.5341, 71.7213, 92.441, 47.3199, 91.7298, 82.8295, 96.9819, 44.0324, 104.972, 67.7812, 97.1751, 61.6384, 106.299, 74.6612, 111.197, 78.7029, 86.7293, 65.2778, 95.3689, 77.6443, 112.745, 82.9837, 55.6074, 90.6484, 47.4209, 95.0348, 80.4675, 80.3518, 71.3634, 103.517, 51.9301, 99.3975, 81.6823, 98.3183, 59.1259, 103.962, 58.1699, 102.896, 75.8314, 97.006, 57.5391, 110.062, 46.2578, 99.6755, 81.7001, 85.8995, 55.8379, 107.715, 71.0435, 118.665, 66.9981, 112.867, 62.7263, 112.687
105.103, 43.825, 104.012, 66.9852, 111.333, 76.7389, 94.5157, 71.8541, 92.4345, 47.4537, 91.7112, 82.9622, 96.9877, 44.1663, 104.974, 67.9152, 97.1846, 61.7721, 106.281, 74.794, 111.204, 78.8368, 86.7325, 65.4117, 95.3903, 77.7766, 112.723, 83.1158, 55.7414, 90.6484, 47.5549, 95.0348, 80.6015, 80.3518, 71.4974, 103.517, 52.0641, 99.3975, 81.8163, 98.3183, 59.2599, 103.962, 58.304, 102.896, 75.9654, 97.006, 57.6731, 110.062, 46.3918, 99.6755, 81.8341, 85.8995, 55.9719, 107.715, 71.1775, 118.665, 67.132, 112.867, 62.8603, 112.687
105.111, 43.9588, 104.027, 67.1184, 111.337, 76.8728, 94.4973, 71.9868, 92.4279, 47.5875, 91.6925, 83.0949, 96.9934, 44.3002, 104.976, 68.0492, 97.1941, 61.9058, 106.263, 74.9268, 111.21, 78.9706, 86.7356, 65.5457, 95.4117, 77.9089, 112.701, 83.248, 55.8754, 90.6484, 47.6889, 95.0348, 80.7355, 80.3517, 71.6313, 103.517, 52.1981, 99.3975, 81.9503, 98.3183, 59.3939, 103.962, 58.438, 102.896, 76.0994, 97.0059, 57.8071, 110.062, 46.5258, 99.6755, 81.9681, 85.8995, 56.1059, 107.715, 71.3116, 118.665, 67.266, 112.867, 62.9943, 112.687
105.119, 44.0925, 104.041, 67.2515, 111.342, 77.0068, 94.4789, 72.1195, 92.4214, 47.7214, 91.6738, 83.2275, 96.9991, 44.434, 104.978, 68.1832, 97.2035, 62.0394, 106.245, 75.0596, 111.217, 79.1045, 86.7388, 65.6797, 95.4331, 78.0412, 112.679, 83.3801, 56.0093, 90.6484, 47.823, 95.0348, 80.8695, 80.3517, 71.7653, 103.517, 52.3321, 99.3974, 82.0844, 98.3183, 59.5279, 103.962, 58.5719, 102.896, 76.2334, 97.0059, 57.9411, 110.062, 46.6597, 99.6755, 82.1021, 85.8995, 56.2399, 107.715, 71.4456, 118.665, 67.4, 112.867, 63.1283, 112.687
105.127, 44.2263, 104.056, 67.3847, 111.346, 77.1407, 94.4604, 72.2522, 92.4148, 47.8552, 91.6551, 83.3602, 97.0048, 44.5679, 104.98, 68.3172, 97.213, 62.1731, 106.227, 75.1925, 111.223, 79.2383, 86.742, 65.8136, 95.4546, 78.1735, 112.657, 83.5123, 56.1433, 90.6484, 47.9569, 95.0349, 81.0035, 80.3517, 71.8993, 103.517, 52.4661, 99.3974, 82.2184, 98.3183, 59.6618, 103.962, 58.7059, 102.896, 76.3674, 97.0059, 58.0751, 110.062, 46.7938, 99.6755, 82.2361, 85.8995, 56.3739, 107.715, 71.5796, 118.665, 67.534, 112.867, 63.2623, 112.687
105.135, 44.3601, 104.071, 67.5179, 111.351, 77.2747, 94.442, 72.385, 92.4083, 47.989, 91.6364, 83.4929, 97.0105, 44.7018, 104.983, 68.4511, 97.2225, 62.3068, 106.21, 75.3253, 111.23, 79.3721, 86.7452, 65.9476, 95.476, 78.3057, 112.634, 83.6445, 56.2773, 90.6484, 48.0909, 95.0349, 81.1375, 80.3517, 72.0333, 103.517, 52.6001, 99.3974, 82.3524, 98.3183, 59.7958, 103.962, 58.8399, 102.896, 76.5014, 97.0059, 58.2091, 110.062, 46.9278, 99.6755, 82.37, 85.8995, 56.5079, 107.715, 71.7136, 118.665, 67.668, 112.867, 63.3963, 112.687
105.142, 44.4938, 104.085, 67.6511, 111.355, 77.4086, 94.4236, 72.5177, 92.4017, 48.1229, 91.6177, 83.6256, 97.0163, 44.8357, 104.985, 68.5851, 97.2319, 62.4404, 106.192, 75.4581, 111.237, 79.506, 86.7483, 66.0816, 95.4974, 78.438, 112.612, 83.7766, 56.4113, 90.6484, 48.2249, 95.0349, 81.2715, 80.3517, 72.1673, 103.517, 52.7341, 99.3974, 82.4864, 98.3183, 59.9298, 103.962, 58.9739, 102.896, 76.6354, 97.0059, 58.3431, 110.062, 47.0618, 99.6755, 82.504, 85.8995, 56.6419, 107.715, 71.8476, 118.664, 67.802, 112.867, 63.5303, 112.687
105.15, 44.6276, 104.1, 67.7843, 111.36, 77.5425, 94.4052, 72.6504, 92.3951, 48.2567, 91.5991, 83.7583, 97.022, 44.9695, 104.987, 68.7191, 97.2414, 62.5741, 106.174, 75.5909, 111.243, 79.6398, 86.7515, 66.2155, 95.5188, 78.5703, 112.59, 83.9088, 56.5453, 90.6484, 48.3589, 95.0349, 81.4055, 80.3517, 72.3013, 103.517, 52.8682, 99.3974, 82.6204, 98.3183, 60.0638, 103.962, 59.1079, 102.896, 76.7694, 97.0059, 58.4771, 110.062, 47.1958, 99.6756, 82.638, 85.8995, 56.7759, 107.715, 71.9816, 118.664, 67.936, 112.867, 63.6643, 112.687
105.158, 44.7614, 104.115, 67.9175, 111.364, 77.6764, 94.3868, 72.7831, 92.3886, 48.3906, 91.5804, 83.891, 97.0277, 45.1034, 104.989, 68.8531, 97.2509, 62.7077, 106.156, 75.7237, 111.25, 79.7737, 86.7547, 66.3494, 95.5402, 78.7025, 112.568, 84.0409, 56.6793, 90.6484, 48.4929, 95.0349, 81.5395, 80.3517, 72.4353, 103.517, 53.0022, 99.3975, 82.7544, 98.3183, 60.1978, 103.962, 59.2419, 102.896, 76.9034, 97.0059, 58.6111, 110.062, 47.3298, 99.6756, 82.772, 85.8995, 56.9099, 107.715, 72.1156, 118.664, 68.0701, 112.867, 63.7983, 112.687
105.166, 44.8952, 104.13, 68.0507, 111.369, 77.8104, 94.3683, 72.9158, 92.382, 48.5244, 91.5617, 84.0237, 97.0335, 45.2373, 104.991, 68.9871, 97.2603, 62.8414, 106.138, 75.8565, 111.256, 79.9075, 86.7579, 66.4834, 95.5616, 78.8348, 112.546, 84.1731, 56.8133, 90.6484, 48.6269, 95.0349, 81.6735, 80.3517, 72.5693, 103.517, 53.1361, 99.3975, 82.8884, 98.3183, 60.3318, 103.962, 59.3759, 102.896, 77.0374, 97.0059, 58.7451, 110.062, 47.4638, 99.6756, 82.906, 85.8995, 57.0439, 107.715, 72.2496, 118.664, 68.2041, 112.867, 63.9323, 112.687
